"","X","Fecha","Texto","code","index","Polaridad"
"11578",80,"2022-03-12T17:05:51.000Z","[Video] #estreno | Tenemos una #3AHexclusiva sobre @Repsol  y cómo está gestionando en #españa el #desastreambiental en el que se involucró aquí en #Perú 
Es solo una de las historias de #3alhilo 
Dale play: https://t.co/ysUNZLG757
#resumensemanal #primeroen3alhilo","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"11579",81,"2022-03-12T17:03:06.000Z","@modestomontoya Señor ministro, y el derrame de @Repsol","{}",NA,""
"11580",82,"2022-03-12T16:57:42.000Z","RT @MaryGaba7: @PacoMillanMon #FueradeMexico @iberdrola @Repsol @Endesa y sus mascotas. https://t.co/JFEMqwqMDs","{}",NA,""
"11581",83,"2022-03-12T16:49:02.000Z","RT @Ecogaser: Estás seguro de que todos los #combustibles son iguales?, observa “los testigos” del test de corrosión realizado según norma…","{}",NA,""
"11582",84,"2022-03-12T16:42:34.000Z","@hermanntertsch @syzavel19 @lopezobrador_ Fueron 607 #euroborregos diputados sobornados por @iberdrola @Repsol","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11583",85,"2022-03-12T16:26:50.000Z","@vigobulldog @Mercadona @EROSKI y demás superficies nos toman por idiotas a los consumidores. Son unos usureros, a la altura de @iberdrola @Naturgy @Repsol @EnergiaEDP etc…lo peor es lo de @EROSKI cooperativa formada por obreros…la usura de @mercadona era de esperar viendo al dueño…","{'code': 'Workplace', 'polarity': 'P'}",NA,"4"
"11584",86,"2022-03-12T16:25:30.000Z","Yo alucino… de que mierdas vale pagar un mantenido contador eléctrico, si la compañía eléctrica se desentiende del mismo? 

@Repsol @Naturgy me lo puedes aclarar para que pago cada mes por mantenimiento del contador, si luego tengo que costear yo todo lo que le pase

🤬🤬🤬🤬🤬","{}",NA,""
"11585",87,"2022-03-12T16:14:47.000Z","@PacoMillanMon #FueradeMexico @iberdrola @Repsol @Endesa y sus mascotas. https://t.co/JFEMqwqMDs","{}",NA,""
"11586",88,"2022-03-12T16:12:57.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11587",89,"2022-03-12T16:12:33.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11588",90,"2022-03-12T16:12:03.000Z","@PacoMillanMon Para su información en México: Tenemos mucho Presidente con @lopezobrador_ no necesitamos sus tres carabelas atestadas de delincuentes de cuello blanco. nunca mas. @iberdrola @Repsol y @Endesa #FueradeMexico","{}",NA,""
"11589",91,"2022-03-12T15:40:41.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11590",92,"2022-03-12T15:35:59.000Z","@Telefonica y @Repsol crean una joint venture para el negocio del autoconsumo fotovoltaico https://t.co/BZcNAfSpZG via @CincoDiascom","{'code': 'Citizenship', 'polarity': 'P'}",NA,"4"
"11591",93,"2022-03-12T15:25:52.000Z","@Repsol @endesa como siendo de vuestra compañia de repsol en leon capital ,endesa llama a mi madre,la ofrece un descuento de vuestra factura y por lo que creo la han cambiado de compañia sin explicarselo,engañandola","{}",NA,""
"11592",94,"2022-03-12T15:22:37.000Z","@Repsol ingreso al palacio y ¡Zas!...como magia ya no darán el apoyo sostenible a las familias de pescadores artesanales.
Se necesita decisiones para este problema. Aún no limpian las playas hay demora y especies extinguidas. https://t.co/K5AfltGakR","{'code': 'Citizenship', 'polarity': 'P'}",NA,"4"
"11593",95,"2022-03-12T15:22:32.000Z","Y porqué no atacan y chancan a @Repsol  que es la que deberia estar pagando esos bonos??? Porqué, ah? POR QUÉ?! https://t.co/l4ZEZgzC1h","{}",NA,""
"11594",96,"2022-03-12T15:18:58.000Z","RT @Ecogaser: Estás seguro de que todos los #combustibles son iguales?, observa “los testigos” del test de corrosión realizado según norma…","{}",NA,""
"11595",97,"2022-03-12T15:16:14.000Z","RT @LaSalitadelSin: 🔴 #REPSOL | Director general de la ONG @Oceana_Peru, Daniel Olivares, denunció DESPIDOS MASIVOS en SERFOR, y todo esto…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"11596",98,"2022-03-12T15:14:44.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11597",99,"2022-03-12T14:58:43.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11598",0,"2022-03-14T02:12:41.000Z","RT @HowImpredictive: Detrás de la falsa preocupación por los periodistas que expresa @Europarl_ES existen intereses económicos llamados @ib…","{}",NA,""
"11599",1,"2022-03-14T02:06:32.000Z","Detrás de la falsa preocupación por los periodistas que expresa @Europarl_ES existen intereses económicos llamados @iberdrola 
@OHLEnergy 
@Repsol 

@Europarl_ES ¡son EMPLEADOS DE ÉLITES DE PODER! ¡ellos NO representan al pueblo europeo! https://t.co/emojJqLZXX","{}",NA,""
"11600",2,"2022-03-14T01:48:11.000Z","@Europarl_ES  ahí una empresa corrupta española @Repsol  tragedia ecológica. https://t.co/yUkTIlf30w","{'code': 'Governance', 'polarity': 'N+'}",NA,""
"11601",3,"2022-03-14T01:47:59.000Z","El personal de @Repsol encargado de la limpieza tras el derrame de petróleo, estaban echando al mar la arena contaminada, los pescadores tuvieron que ponerse delante de las maquinarias para que no continúen. 
Ya toca hacer algo, @PedroCastilloTe, @anibaltorresv, @modestomontoya.","{'code': 'Governance', 'polarity': 'NEU'}",NA,"2"
"11602",4,"2022-03-14T01:31:09.000Z","RT @soylaprimavera: @AlejandraMx6 @PabloIglesias @BetitoHapo @ClareDalyMEP Ojalá hubiera más diputadas así en @Europarl_ES, pero que va!
La…","{}",NA,""
"11603",5,"2022-03-14T01:26:54.000Z","@LaSalitadelSin Y seguro tampoco esta en planilla de @Repsol sino en una service. Corren las apuestas!!","{'code': 'ProductsServices', 'polarity': 'NONE'}",NA,"3"
"11604",6,"2022-03-14T01:17:51.000Z","RT @LaSalitadelSin: 🔴 #REPSOL | Director general de la ONG @Oceana_Peru, Daniel Olivares, denunció DESPIDOS MASIVOS en SERFOR, y todo esto…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"11605",7,"2022-03-14T01:15:29.000Z","RT @Alfredo54267811: @alvaro_delgado Ahí le hablan a los @Europarl_ES
tan preocupados por los periodistas mexicanos, que mejor atiendan la…","{}",NA,""
"11606",8,"2022-03-14T01:02:02.000Z","@alvaro_delgado Ahí le hablan a los @Europarl_ES
tan preocupados por los periodistas mexicanos, que mejor atiendan la tragedia ecológica de @Repsol en @RJocnacions2021, por eso no queremos a las empresas encajosas de España. @alvaro_delgado","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"11607",9,"2022-03-14T01:01:32.000Z","@UNMSM_ @MinamPeru @Agencia_Andina @larepublica_pe @Lima_ECpe @RPPNoticias @pcmperu @Repsol https://t.co/k15rSbMUud","{}",NA,""
"11608",10,"2022-03-14T00:51:43.000Z","@danieldani171 @TrujiYo @Repsol Suscribo totalmente","{}",NA,""
"11609",11,"2022-03-14T00:36:21.000Z","@MRobles @Mesac_Lara @SantiagoCreelM @Europarl_ES @EP_President Cierto!
Seguro está en el negocio de @iberdrola y @repsol y tiene que defender de esa forma a sus amos a cambio de unas monedas...","{}",NA,""
"11610",12,"2022-03-14T00:30:55.000Z","@Repsol https://t.co/hMvQSQRjes","{}",NA,""
"11611",13,"2022-03-14T00:19:59.000Z","RT @Jesusledesma11: @ga_vil @hermanntertsch @iberdrola @Repsol Perdón pero la derecha mexicana no es el pan, ni MC, la verdadera ultra dere…","{}",NA,""
"11612",14,"2022-03-14T00:13:05.000Z","A ver #EuroBorregos @Europarl_EN, alli si aplica que metan en cintura a los ecocidas de @Repsol https://t.co/C13mwwDZ4a","{}",NA,""
"11613",15,"2022-03-14T00:02:55.000Z","RT @colunga1955: Y los Gachupines,como sí nada😡 @Repsol","{}",NA,""
"11614",16,"2022-03-13T23:58:36.000Z","RT @MaryGaba7: @hermanntertsch La Derecha es NULA en México, quien los instruye y corrompe son  quienes están perdiendo sus fraudulentos ne…","{'code': 'Governance', 'polarity': 'N+'}",NA,""
"11615",17,"2022-03-13T23:57:41.000Z","RT @Jesusledesma11: @ga_vil @hermanntertsch @iberdrola @Repsol Perdón pero la derecha mexicana no es el pan, ni MC, la verdadera ultra dere…","{}",NA,""
"11616",18,"2022-03-13T23:57:30.000Z","RT @ga_vil: @hermanntertsch No se confunda Sr. Tertsch, la derecha mexicana está en la lona. Los q realmente mueven los hilos en todos los…","{}",NA,""
"11617",19,"2022-03-13T23:42:18.000Z","@sergiosanabria4 @Repsol @RPPNoticias Para usted cuál sería la solución","{}",NA,""
"11618",20,"2022-03-13T23:40:03.000Z","RT @Jesusledesma11: @ga_vil @hermanntertsch @iberdrola @Repsol Perdón pero la derecha mexicana no es el pan, ni MC, la verdadera ultra dere…","{}",NA,""
"11619",21,"2022-03-13T23:39:49.000Z","RT @ga_vil: @hermanntertsch No se confunda Sr. Tertsch, la derecha mexicana está en la lona. Los q realmente mueven los hilos en todos los…","{}",NA,""
"11620",22,"2022-03-13T23:22:19.000Z","Y los Gachupines,como sí nada😡 @Repsol https://t.co/FfcVO0rpVt","{}",NA,""
"11621",23,"2022-03-13T23:00:10.000Z","Corrupt Spaniard @Repsol @repsol_peru @motzanka you said you cleaned over 90% of the oil. That is a lie there oil in the bottom of the ocean, sea otters are all dead and the rest of the fauna keeps dying https://t.co/bsqW1Joafr","{'code': 'Governance', 'polarity': 'N+'}",NA,""
"11622",24,"2022-03-13T22:59:45.000Z","RT @ga_vil: @hermanntertsch No se confunda Sr. Tertsch, la derecha mexicana está en la lona. Los q realmente mueven los hilos en todos los…","{}",NA,""
"11623",25,"2022-03-13T22:58:57.000Z","RT @MaryGaba7: @hermanntertsch La Derecha es NULA en México, quien los instruye y corrompe son  quienes están perdiendo sus fraudulentos ne…","{'code': 'Governance', 'polarity': 'N+'}",NA,""
"11624",26,"2022-03-13T22:24:11.000Z","@Escroniano @Repsol @Gazprom @Lukoil Según la web de la propia Repsol, siguen operando allí: https://t.co/IjuiX8ZrXi","{}",NA,""
"11625",27,"2022-03-13T21:53:32.000Z","RT @Ecogaser: Estás seguro de que todos los #combustibles son iguales?, observa “los testigos” del test de corrosión realizado según norma…","{}",NA,""
"11626",28,"2022-03-13T21:50:05.000Z","@PacoCrespoTSID @Repsol @Gazprom @Lukoil ¿Repsol sigue por ahí? Estuve mirando noticias y en unas salía que se iban y en otras que se quedaban.","{}",NA,""
"11627",29,"2022-03-13T21:48:46.000Z","RT @PacoCrespoTSID: @Escroniano @Repsol @Gazprom @Lukoil Hasta donde yo sé la petrolera rusa Rosneft, activa en Venzuela desde época Chávez…","{}",NA,""
"11628",30,"2022-03-13T21:23:25.000Z","Qué vergüenza, @Repsol. #RepudioRepsol #RepsolHazteCargo #RepsolAsesinoEcologico https://t.co/ee4L61KAi7","{}",NA,""
"11629",31,"2022-03-13T21:19:42.000Z","RT @BLefazo: Todas las empresas dando ejemplo por la #GuerraEnUcrania pero…que hacen @Naturgy @iberdrola @Endesa o @Repsol?? No es necesari…","{}",NA,""
"11630",32,"2022-03-13T21:14:32.000Z","@Repsol @repsol_peru @SunafilPeru @Defensoria_Peru @chabelitacongre @laencerronaperu https://t.co/CFEodx0M5A","{}",NA,""
"11631",33,"2022-03-13T20:56:07.000Z","@Repsol @FundacionRepsol @repsol_peru @SunafilPeru @congresoperu @ap_bancada @MTPE_Peru @CIDH @BancadaAPP @BancadaRP @BancadaMorada @BancadaPeru @MinamPeru @MinemPeru @OSINERGMIN @podemos_peru @BancadaAvanzaOf #ParemosLaImpunidad https://t.co/07bQBJMZJP","{}",NA,""
"11632",34,"2022-03-13T20:52:33.000Z","@Repsol hola, hice la contratación de la tarifa ocu a final de enero, a finales de febrero puse una reclamación (5010917727) y aún no se nada. La distribuidora no tiene la solicitud de cambio. Esto es de vergüenza. No se como la ocu confía en esta compañía tan poco seria.","{}",NA,""
"11633",35,"2022-03-13T20:51:10.000Z","Más de FOS MESES del #DerrameRepsol y ni el @congresoperu ni @pcmperu ni @FiscaliaPeru han hecho nada
Mientras tanto @Repsol sigue burlándose de los peruanos
Nos ven la cara de imbéciles https://t.co/7c97cOv1sl","{}",NA,""
"11634",36,"2022-03-13T20:44:15.000Z","RT @lajornadaonline: Con excepción de @inditexcareers–la cual aún no ha actualizado su información– entre @iberdrola, @bancosantander, @bbv…","{'code': 'Governance', 'polarity': 'NEU'}",NA,"2"
"11635",37,"2022-03-13T20:43:30.000Z","@TrujiYo Creo que es un buen periodista, lo que pasa es que me dejó una mala sensación cuándo no se pronunció sobre el tema de @Repsol. 

El tuitea y habla de todo y justo sobre este tema tan importante no le dió la cobertura que merecía... Me dejó una mala sensación de su convicción...🤔","{}",NA,""
"11636",38,"2022-03-13T20:39:09.000Z","RT @ga_vil: @hermanntertsch No se confunda Sr. Tertsch, la derecha mexicana está en la lona. Los q realmente mueven los hilos en todos los…","{}",NA,""
"11637",39,"2022-03-13T20:25:21.000Z","@lajornadaonline @inditexcareers @iberdrola @bancosantander @bbva @Repsol Justo aquí los que se sientes hispanos hacen sus trámites bancarios en Santander...","{}",NA,""
"11638",40,"2022-03-13T20:22:05.000Z","@lajornadaonline @inditexcareers @iberdrola @bancosantander @bbva @Repsol https://t.co/bnUIWP3F26","{}",NA,""
"11639",41,"2022-03-13T20:12:21.000Z","RT @UnidosPorLa4T: Que tiempos aquellos en los que gobernaban gerentes al servicio de una minoría rapaz. Eso es lo que extraña @iberdrola @…","{}",NA,""
"11640",42,"2022-03-13T20:08:38.000Z","RT @ga_vil: @hermanntertsch No se confunda Sr. Tertsch, la derecha mexicana está en la lona. Los q realmente mueven los hilos en todos los…","{}",NA,""
"11641",43,"2022-03-13T20:04:43.000Z","@AlejandraMx6 @PabloIglesias @BetitoHapo @ClareDalyMEP Ojalá hubiera más diputadas así en @Europarl_ES, pero que va!
La mayoría son #BorregosEuropeos que sirven de rodillas a EU y a las transnacionales como @iberdrola @Repsol 
En #Mexico lo sabemos bien, quieren ponernos de rodillas, pero no podrán 
#VivaMexicoDigno
#MexicoSoberano https://t.co/oSfyFg3UZs","{}",NA,""
"11642",44,"2022-03-13T20:01:20.000Z","RT @lajornadaonline: Con excepción de @inditexcareers–la cual aún no ha actualizado su información– entre @iberdrola, @bancosantander, @bbv…","{'code': 'Governance', 'polarity': 'NEU'}",NA,"2"
"11643",45,"2022-03-13T19:46:14.000Z","RT @valmenor: A 1,88€/l. de diésel con @Repsol . Eso es #RSC . Me lo suben, te lo subo. ¿Habéis subido el salario de vuestros trabajadores…","{}",NA,""
"11644",46,"2022-03-13T19:25:32.000Z","RT @Ecogaser: Estás seguro de que todos los #combustibles son iguales?, observa “los testigos” del test de corrosión realizado según norma…","{}",NA,""
"11645",47,"2022-03-13T19:22:41.000Z","RT @UnidosPorLa4T: Que tiempos aquellos en los que gobernaban gerentes al servicio de una minoría rapaz. Eso es lo que extraña @iberdrola @…","{}",NA,""
"11646",48,"2022-03-13T19:15:04.000Z","Gracias a Corinna y Juan Carlos I, el ruso Vaguit Alekpérov, dueño de la petrolera @lukoilengl, podría haber controlado hasta el 30% de @Repsol https://t.co/DzmsLxO3iH https://t.co/gBXCL9MDlO","{}",NA,""
"11647",49,"2022-03-13T18:59:31.000Z","RT @MacarioBernal3: Deberíamos tener el 100% de las energías, no hay que darles nada a esos fascistas ni el 46%, son unos injerencistas la…","{'code': 'Citizenship', 'polarity': 'P'}",NA,"4"
"11648",50,"2022-03-13T18:53:19.000Z","Deberíamos tener el 100% de las energías, no hay que darles nada a esos fascistas ni el 46%, son unos injerencistas la @Europarl_IT U.E. ellos están saqueando a México con sus compañías de @Repsol @DHLMex @iberdrola.

#MéxicoLibreYSoberano 
No somos colonia de nadie. https://t.co/IX77Z2Uukx","{'code': 'Citizenship', 'polarity': 'P'}",NA,"4"
"11649",51,"2022-03-13T18:43:10.000Z","@Repsol CTM! https://t.co/ioce6Mg9eX","{}",NA,""
"11650",52,"2022-03-13T18:33:32.000Z","@lajornadaonline @inditexcareers @iberdrola @bancosantander @bbva @Repsol ¿Cuántos empleos e impuestos generan?

Pinchi jornada pagada...","{}",NA,""
"11651",53,"2022-03-13T18:33:11.000Z","@lajornadaonline @inditexcareers @iberdrola @bancosantander @bbva @Repsol ¡O sea, los hemos estado manteniendo!","{}",NA,""
"11652",54,"2022-03-13T18:28:53.000Z","@Repsol he comunicado por md una incidencia","{}",NA,""
"11653",55,"2022-03-13T18:24:46.000Z","RT @lajornadaonline: Con excepción de @inditexcareers–la cual aún no ha actualizado su información– entre @iberdrola, @bancosantander, @bbv…","{'code': 'Governance', 'polarity': 'NEU'}",NA,"2"
"11654",56,"2022-03-13T18:22:01.000Z","@Repsol invertirá 200 millones en #Cartagena en la primera planta de #biocombustibles avanzados https://t.co/uwu6qZuawl a través de @epeconomia","{}",NA,""
"11655",57,"2022-03-13T18:21:29.000Z","Con excepción de @inditexcareers–la cual aún no ha actualizado su información– entre @iberdrola, @bancosantander, @bbva y @Repsol sacaron ganancias por 3 mil 725.9 millones de euros por sus negocios en #México
https://t.co/dl4Kl9e8o2","{'code': 'Performance', 'polarity': 'P+'}",NA,""
"11656",58,"2022-03-13T18:17:36.000Z","A 1,88€/l. de diésel con @Repsol . Eso es #RSC . Me lo suben, te lo subo. ¿Habéis subido el salario de vuestros trabajadores y subcontratas igual? NO. 
El resto de empresas y autónomos absorben la subida. Vosotros la trasladáis. 
Lo llaman mercado y no lo es.","{}",NA,""
"11657",59,"2022-03-13T18:11:26.000Z","Le 7 sorelle sono autolesioniste o troppo avide? 

@eni @ERGnow @Repsol
@TotalEnergiesIT

#aumenti #benzina #gasolio #elettrico #indipendenzaenergetica https://t.co/szCm8Z25k4","{}",NA,""
"11658",60,"2022-03-13T17:52:39.000Z","@modestomontoya Y con respecto a tu sombrero 🤔 como va la limpieza de las playas contaminadas por @Repsol 🙄?...
... el @MinamPeru debería dar más detalles sobre los avances de esa tragedia ecológica 😷 no?","{}",NA,""
"11659",61,"2022-03-13T17:51:13.000Z","@Oceana_Peru @SerforPeru @Repsol @MinamPeru @OEFAperu @Defensoria_Peru 🚨REPSOL SE BURLA PRESIDENTE DICE NO,REPSOL DICE SÍ @OEFAperu PESCADORES RECHAZAN ACUERDO HECHO POR EL GOBIERNO CON REPSOL🇪🇦 Embajada de España 🇵🇪en , 7 de Marzo
#AFECTARÁ 10 AÑOS MÍNIMO 
#Ecocidio 
#NoHaySumaQueValga
#EmabargarRepsoL # REPSOL ""MIENTE""☢☠
https://t.co/2A2Y55Cn86","{}",NA,""
"11660",62,"2022-03-13T17:49:52.000Z","@LaSalitadelSin @Oceana_Peru @Repsol 🚨REPSOL SE BURLA PRESIDENTE DICE NO,REPSOL DICE SÍ @OEFAperu PESCADORES RECHAZAN ACUERDO HECHO POR EL GOBIERNO CON REPSOL🇪🇦 Embajada de España 🇵🇪en , 7 de Marzo
#AFECTARÁ 10 AÑOS MÍNIMO 
#Ecocidio 
#NoHaySumaQueValga
#EmabargarRepsoL # REPSOL ""MIENTE""☢☠
https://t.co/2A2Y55Cn86","{}",NA,""
